"","time","fishstock","harvest","unharvested","escapement","profit","reps","method"
"4176",26,6.77083202208045,0.306122448979592,7.88059110682609,6.44307765272306,0.306122448979592,84,"GP"
"4177",27,6.92466445654324,0.612244897959184,7.95348222616565,6.46470957310086,0.612244897959184,84,"GP"
"4178",28,6.88522249706615,0.306122448979592,8.12990094971936,6.31241955858406,0.306122448979592,84,"GP"
"4179",29,7.5432692686495,1.22448979591837,8.58042927283985,6.57910004808656,1.22448979591837,84,"GP"
"4180",30,6.6389064014813,0.306122448979592,7.88274027104526,6.31877947273113,0.306122448979592,84,"GP"
"4181",31,7.03460038108599,0.612244897959184,8.25567828352638,6.33278395250171,0.612244897959184,84,"GP"
"4182",32,6.38955115641825,0,7.46065728144519,6.42235548312681,0,84,"GP"
"4183",33,6.52243071916939,0,7.40213429053256,6.38955115641825,0,84,"GP"
"4184",34,6.98982119153649,0.612244897959184,7.73348237360227,6.52243071916939,0.612244897959184,84,"GP"
"4185",35,6.97999303168522,0.612244897959184,8.07474424982277,6.37757629357731,0.612244897959184,84,"GP"
"4186",36,6.9748773381948,0.612244897959184,8.18957713355515,6.36774813372603,0.612244897959184,84,"GP"
"4187",37,6.45662492087657,0,7.60577637279329,6.36263244023561,0,84,"GP"
"4188",38,6.81238953697131,0.306122448979592,7.72446337921152,6.45662492087657,0.306122448979592,84,"GP"
"4189",39,7.06100598233104,0.612244897959184,7.99936192448649,6.50626708799172,0.612244897959184,84,"GP"
"4190",40,6.52447713605552,0,7.54484022462619,6.44876108437185,0,84,"GP"
"4191",41,7.20966921554708,0.918367346938776,8.05771119910485,6.52447713605552,0.918367346938776,84,"GP"
"4192",42,6.79021926796197,0.306122448979592,8.0726260749951,6.29130186860831,0.306122448979592,84,"GP"
"4193",43,7.07844812765674,0.612244897959184,8.15721553794572,6.48409681898237,0.612244897959184,84,"GP"
"4194",44,7.107542852156,0.612244897959184,8.22914566652274,6.46620322969755,0.612244897959184,84,"GP"
"4195",45,6.67923710869105,0.306122448979592,7.70733422488623,6.49529795419681,0.306122448979592,84,"GP"
"4196",46,7.05154224599783,0.612244897959184,8.1521507612625,6.37311465971146,0.612244897959184,84,"GP"
"4197",47,7.07511499657394,0.612244897959184,8.22568144521979,6.43929734803864,0.612244897959184,84,"GP"
"4198",48,7.4566417385949,0.918367346938776,8.64753317968924,6.46287009861476,0.918367346938776,84,"GP"
"4199",49,6.11599434594703,0,7.0036548134935,6.53827439165613,0,84,"GP"
"4200",50,6.78630336746002,0,7.7455008633568,6.11599434594703,0,84,"GP"
"4201",1,10,3.36734693877551,10,10,3.36734693877551,85,"GP"
"4202",2,6.32063579760373,0,6.50217940540942,6.63265306122449,0,85,"GP"
"4203",3,6.35682371878828,0,6.54598352095383,6.32063579760373,0,85,"GP"
"4204",4,6.67108163023522,0.306122448979592,6.8735407169723,6.35682371878828,0.306122448979592,85,"GP"
"4205",5,6.67674795620938,0.306122448979592,7.18296362218099,6.36495918125563,0.306122448979592,85,"GP"
"4206",6,6.67495407563773,0.306122448979592,7.42107220574946,6.37062550722979,0.306122448979592,85,"GP"
"4207",7,6.45374311546987,0,7.32720239233518,6.36883162665814,0,85,"GP"
"4208",8,6.48066247268988,0,7.20258397924897,6.45374311546987,0,85,"GP"
"4209",9,7.00463321256056,0.612244897959184,7.66584581987555,6.48066247268988,0.612244897959184,85,"GP"
"4210",10,6.32721693290088,0,7.27478579030733,6.39238831460138,0,85,"GP"
"4211",11,6.93064520868754,0.612244897959184,7.8277928334544,6.32721693290088,0.612244897959184,85,"GP"
"4212",12,6.69428907373547,0.306122448979592,7.85700176992839,6.31840031072835,0.306122448979592,85,"GP"
"4213",13,7.04151927633071,0.612244897959184,8.17946808109569,6.38816662475588,0.612244897959184,85,"GP"
"4214",14,6.89886113321914,0.612244897959184,8.03762742116561,6.42927437837153,0.612244897959184,85,"GP"
"4215",15,6.1704335508493,0,7.33765022663054,6.28661623525996,0,85,"GP"
"4216",16,6.45214166974147,0,7.53176230826412,6.1704335508493,0,85,"GP"
"4217",17,7.10446338191216,0.612244897959184,8.02245971140017,6.45214166974147,0.612244897959184,85,"GP"
"4218",18,7.11140262591339,0.612244897959184,8.17359060340365,6.49221848395298,0.612244897959184,85,"GP"
"4219",19,7.33305008021496,0.918367346938776,8.44942992034975,6.49915772795421,0.918367346938776,85,"GP"
"4220",20,7.12214968126435,0.612244897959184,8.33270262861031,6.41468273327619,0.612244897959184,85,"GP"
"4221",21,6.6606628598421,0.306122448979592,7.67618459623592,6.50990478330517,0.306122448979592,85,"GP"
"4222",22,6.65632528047478,0.306122448979592,7.70562244603351,6.35454041086251,0.306122448979592,85,"GP"
"4223",23,7.24883581862754,0.918367346938776,8.41135794196041,6.35020283149519,0.918367346938776,85,"GP"
"4224",24,6.89968990545208,0.612244897959184,8.18593979698175,6.33046847168876,0.612244897959184,85,"GP"
"4225",25,6.80453851835269,0.306122448979592,8.11764538874615,6.2874450074929,0.306122448979592,85,"GP"
"4226",26,7.48486443572432,0.918367346938776,8.61573674837662,6.4984160693731,0.918367346938776,85,"GP"
"4227",27,7.21839075028049,0.918367346938776,8.23583207029746,6.56649708878554,0.918367346938776,85,"GP"
"4228",28,6.53935540126144,0,7.79022370266041,6.30002340334171,0,85,"GP"
"4229",29,7.56139758261267,1.22448979591837,8.55156455784119,6.53935540126144,1.22448979591837,85,"GP"
"4230",30,7.65305574560603,1.22448979591837,9.06237212002374,6.3369077866943,1.22448979591837,85,"GP"
"4231",31,6.9008769385961,0.612244897959184,7.92488386193806,6.42856594968766,0.612244897959184,85,"GP"
"4232",32,7.13622903555965,0.612244897959184,8.4519572345589,6.28863204063692,0.612244897959184,85,"GP"
"4233",33,6.69796250257746,0.306122448979592,7.70344287977428,6.52398413760047,0.306122448979592,85,"GP"
"4234",34,6.36770709466956,0,7.3374517990175,6.39184005359787,0,85,"GP"
"4235",35,6.75957541624098,0.306122448979592,7.62431697611893,6.36770709466956,0.306122448979592,85,"GP"
"4236",36,6.4226074674371,0,7.29447001897868,6.45345296726139,0,85,"GP"
"4237",37,7.60355517217674,1.22448979591837,8.46864897513288,6.4226074674371,1.22448979591837,85,"GP"
"4238",38,7.04641127076751,0.612244897959184,8.29135198817853,6.37906537625838,0.612244897959184,85,"GP"
"4239",39,6.59894343570585,0.306122448979592,7.69334992899348,6.43416637280832,0.306122448979592,85,"GP"
"4240",40,7.47665063776253,0.918367346938776,8.75452307767107,6.29282098672626,0.918367346938776,85,"GP"
"4241",41,6.89199181624826,0.612244897959184,7.84964319813218,6.55828329082376,0.612244897959184,85,"GP"
"4242",42,6.74384918277927,0.306122448979592,7.97540326546527,6.27974691828907,0.306122448979592,85,"GP"
"4243",43,6.85451084915937,0.306122448979592,7.93425454976093,6.43772673379968,0.306122448979592,85,"GP"
"4244",44,7.03652229330656,0.612244897959184,7.99545868355647,6.54838840017978,0.612244897959184,85,"GP"
"4245",45,7.05856160131029,0.612244897959184,8.19334827740951,6.42427739534738,0.612244897959184,85,"GP"
"4246",46,6.54563110125266,0,7.60719467480122,6.4463167033511,0,85,"GP"
"4247",47,7.13992705479753,0.612244897959184,7.98652322776096,6.54563110125266,0.612244897959184,85,"GP"
"4248",48,6.57114989409079,0,7.50344054784893,6.52768215683835,0,85,"GP"
"4249",49,6.87401864782071,0.306122448979592,7.60734707056351,6.57114989409079,0.306122448979592,85,"GP"
"4250",50,7.02223254390862,0,7.82893814450924,6.56789619884111,0,85,"GP"
"4251",1,10,3.36734693877551,10,10,3.36734693877551,86,"GP"
"4252",2,6.54646228048857,0,6.73449215894073,6.63265306122449,0,86,"GP"
"4253",3,7.01999594944749,0.612244897959184,7.20971470549372,6.54646228048857,0.612244897959184,86,"GP"
"4254",4,7.1964264400224,0.918367346938776,7.97276264072374,6.4077510514883,0.918367346938776,86,"GP"
"4255",5,6.85511701605123,0.306122448979592,8.1475942424933,6.27805909308362,0.306122448979592,86,"GP"
"4256",6,6.77351117771956,0.306122448979592,7.74212002235881,6.54899456707164,0.306122448979592,86,"GP"
"4257",7,7.18660057673868,0.612244897959184,8.19840954654866,6.46738872873997,0.612244897959184,86,"GP"
"4258",8,6.90596260149577,0.612244897959184,7.87094368404996,6.57435567877949,0.612244897959184,86,"GP"
"4259",9,7.25656200983146,0.918367346938776,8.56880248010402,6.29371770353659,0.918367346938776,86,"GP"
"4260",10,6.82170289995422,0.306122448979592,8.07451707040665,6.33819466289269,0.306122448979592,86,"GP"
"4261",11,6.93728123151691,0.612244897959184,7.95628586282971,6.51558045097462,0.612244897959184,86,"GP"
"4262",12,7.13236356426647,0.612244897959184,8.40453805648691,6.32503633355773,0.612244897959184,86,"GP"
"4263",13,7.1106553598271,0.612244897959184,8.18361720204634,6.52011866630729,0.612244897959184,86,"GP"
"4264",14,6.77352319949302,0.306122448979592,7.80697745918719,6.49841046186792,0.306122448979592,86,"GP"
"4265",15,7.40769314443484,0.918367346938776,8.47749440346661,6.46740075051343,0.918367346938776,86,"GP"
"4266",16,6.57732499541222,0,7.60408309075161,6.48932579749607,0,86,"GP"
"4267",17,6.75120213256334,0.306122448979592,7.51477379762576,6.57732499541222,0.306122448979592,86,"GP"
"4268",18,6.74806698766935,0.306122448979592,7.61960162972174,6.44507968358375,0.306122448979592,86,"GP"
"4269",19,6.98950162675594,0.612244897959184,7.95051025799562,6.44194453868975,0.612244897959184,86,"GP"
"4270",20,6.8158899796976,0.306122448979592,7.96037546159595,6.37725672879675,0.306122448979592,86,"GP"
"4271",21,7.10780832737883,0.612244897959184,8.13131438577031,6.509767530718,0.612244897959184,86,"GP"
"4272",22,7.21198277421316,0.918367346938776,8.30772360504315,6.49556342941964,0.918367346938776,86,"GP"
"4273",23,6.64314773505763,0.306122448979592,7.92835964990527,6.29361542727438,0.306122448979592,86,"GP"
"4274",24,7.54087998927222,1.22448979591837,8.85913389646977,6.33702528607803,1.22448979591837,86,"GP"
"4275",25,6.05978492557575,0,7.14995945052977,6.31639019335385,0,86,"GP"
"4276",26,6.07326379678569,0,7.11484160155612,6.05978492557575,0,86,"GP"
"4277",27,6.73082987680747,0.306122448979592,7.83705057145645,6.07326379678569,0.306122448979592,86,"GP"
"4278",28,6.94371901352549,0.612244897959184,8.0113587450539,6.42470742782788,0.612244897959184,86,"GP"
"4279",29,6.8693634569892,0.306122448979592,8.1003304224297,6.33147411556631,0.306122448979592,86,"GP"
"4280",30,7.20878941529536,0.918367346938776,8.21378045231465,6.56324100800961,0.918367346938776,86,"GP"
"4281",31,6.5736393431314,0,7.8415985703049,6.29042206835659,0,86,"GP"
"4282",32,6.83741658032047,0.306122448979592,7.71146412073936,6.5736393431314,0.306122448979592,86,"GP"
"4283",33,7.01410698503776,0.612244897959184,7.91051632617931,6.53129413134088,0.612244897959184,86,"GP"
"4284",34,6.72585357055901,0.306122448979592,7.81222905711906,6.40186208707858,0.306122448979592,86,"GP"
"4285",35,7.02934699635065,0.612244897959184,8.10757227718268,6.41973112157942,0.612244897959184,86,"GP"
"4286",36,6.43757126882708,0,7.50402027762115,6.41710209839147,0,86,"GP"
"4287",37,6.41314847146507,0,7.24461133455679,6.43757126882708,0,86,"GP"
"4288",38,7.24161635932944,0.918367346938776,8.04186738623574,6.41314847146507,0.918367346938776,86,"GP"
"4289",39,6.06489256055672,0,7.16801608057786,6.32324901239066,0,86,"GP"
"4290",40,5.95949200536801,5.81632653061224,6.98711938512385,6.06489256055672,5.81632653061224,86,"GP"
"4291",41,0.0442291273582546,0,7.57480548318777,0.143165474755763,0,86,"GP"
"4292",42,0.0129177805460919,0,7.84874891246705,0.0442291273582546,0,86,"GP"
"4293",43,0.00369308811924845,0,7.89661901668767,0.0129177805460919,0,86,"GP"
"4294",44,0.0011033692758037,0,8.29952482354146,0.00369308811924845,0,86,"GP"
"4295",45,0.000307312535782632,0,7.81939756401282,0.0011033692758037,0,86,"GP"
"4296",46,9.06594866166407e-05,0,8.17957490577438,0.000307312535782632,0,86,"GP"
"4297",47,2.47430563812635e-05,0,7.65374291010043,9.06594866166407e-05,0,86,"GP"
"4298",48,7.7710331258375e-06,0,8.63443156927403,2.47430563812635e-05,0,86,"GP"
"4299",49,2.36422294662176e-06,0,8.53132614341078,7.7710331258375e-06,0,86,"GP"
"4300",50,7.14522640595012e-07,0,8.48686711819766,2.36422294662176e-06,0,86,"GP"
"4301",1,10,3.36734693877551,10,10,3.36734693877551,87,"GP"
"4302",2,7.34133344009589,0.918367346938776,7.55219389804615,6.63265306122449,0.918367346938776,87,"GP"
"4303",3,7.34743616214074,0.918367346938776,8.3469625788249,6.42296609315711,0.918367346938776,87,"GP"
"4304",4,7.11405572762981,0.612244897959184,8.30365286539179,6.42906881520197,0.612244897959184,87,"GP"
"4305",5,7.21131912873637,0.918367346938776,8.31952719652389,6.50181082967063,0.918367346938776,87,"GP"
"4306",6,5.9135575330835,5.81632653061224,7.05900223396778,6.2929517817976,5.81632653061224,87,"GP"
"4307",7,0.0281132087037371,0,7.27756519223707,0.0972310024712524,0,87,"GP"
"4308",8,0.00857076437549483,0,8.06018063745525,0.0281132087037371,0,87,"GP"
"4309",9,0.00244707762342839,0,7.95848664988067,0.00857076437549483,0,87,"GP"
"4310",10,0.00070298410883355,0,8.00260767423919,0.00244707762342839,0,87,"GP"
"4311",11,0.000206729526132449,0,8.20968216122052,0.00070298410883355,0,87,"GP"
"4312",12,5.90120200281749e-05,0,8.00869973783754,0.000206729526132449,0,87,"GP"
"4313",13,1.63249146864977e-05,0,7.72635935577959,5.90120200281749e-05,0,87,"GP"
"4314",14,4.42677062533182e-06,0,7.48516356170655,1.63249146864977e-05,0,87,"GP"
"4315",15,1.13466100742026e-06,0,6.96966781608694,4.42677062533182e-06,0,87,"GP"
"4316",16,3.22098427011346e-07,0,7.35775009500128,1.13466100742026e-06,0,87,"GP"
"4317",17,9.46267020619311e-08,0,7.91023398301068,3.22098427011346e-07,0,87,"GP"
"4318",18,2.63266040338158e-08,0,7.74433312464108,9.46267020619311e-08,0,87,"GP"
"4319",19,7.75538347471873e-09,0,8.13922289134413,2.63266040338158e-08,0,87,"GP"
"4320",20,2.31075529196839e-09,0,8.34968682672193,7.75538347471873e-09,0,87,"GP"
"4321",21,6.75429464730107e-10,0,8.21234598856408,2.31075529196839e-09,0,87,"GP"
"4322",22,1.72647537309111e-10,0,7.172293892165,6.75429464730107e-10,0,87,"GP"
"4323",23,4.89545594337957e-11,0,7.50863758644243,1.72647537309111e-10,0,87,"GP"
"4324",24,1.4211759465051e-11,0,7.9070249560126,4.89545594337957e-11,0,87,"GP"
"4325",25,4.09417571131255e-12,0,8.01803617343579,1.4211759465051e-11,0,87,"GP"
"4326",26,1.21100097688118e-12,0,8.26371574496881,4.09417571131255e-12,0,87,"GP"
"4327",27,3.43772332964397e-13,0,7.97055986034612,1.21100097688118e-12,0,87,"GP"
"4328",28,1.015274708147e-13,0,8.2386579385882,3.43772332964397e-13,0,87,"GP"
"4329",29,2.79997514310417e-14,0,7.7411447285257,1.015274708147e-13,0,87,"GP"
"4330",30,8.29468784238131e-15,0,8.18368857679961,2.79997514310417e-14,0,87,"GP"
"4331",31,2.37307746947841e-15,0,8.02402432130897,8.29468784238131e-15,0,87,"GP"
"4332",32,6.72701425892447e-16,0,7.92108702995503,2.37307746947841e-15,0,87,"GP"
"4333",33,2.19106109114123e-16,0,9.07012894908482,6.72701425892447e-16,0,87,"GP"
"4334",34,6.07274434440948e-17,0,7.65772334491783,2.19106109114123e-16,0,87,"GP"
"4335",35,1.95014170781006e-17,0,8.83069343550821,6.07274434440948e-17,0,87,"GP"
"4336",36,5.72938121114199e-18,0,8.19818117669297,1.95014170781006e-17,0,87,"GP"
"4337",37,1.65767719372967e-18,0,8.11663189038412,5.72938121114199e-18,0,87,"GP"
"4338",38,4.87044806435894e-19,0,8.22961675015799,1.65767719372967e-18,0,87,"GP"
"4339",39,1.29981170379338e-19,0,7.49022418530466,4.87044806435894e-19,0,87,"GP"
"4340",40,4.08616839879114e-20,0,8.55120694157768,1.29981170379338e-19,0,87,"GP"
"4341",41,1.30690852427651e-20,0,8.97963162534691,4.08616839879114e-20,0,87,"GP"
"4342",42,3.7214112909853e-21,0,7.90094121213747,1.30690852427651e-20,0,87,"GP"
"4343",43,1.01682917414823e-21,0,7.6030399928518,3.7214112909853e-21,0,87,"GP"
"4344",44,2.75265326906178e-22,0,7.41963544163645,1.01682917414823e-21,0,87,"GP"
"4345",45,7.62635010392382e-23,0,7.49677094418859,2.75265326906178e-22,0,87,"GP"
"4346",46,2.1121488115618e-23,0,7.53706486445245,7.62635010392382e-23,0,87,"GP"
"4347",47,6.15192049736617e-24,0,7.9487067163284,2.1121488115618e-23,0,87,"GP"
"4348",48,1.72607863426623e-24,0,7.8210874581655,6.15192049736617e-24,0,87,"GP"
"4349",49,4.11596060481824e-25,0,6.61295998153118,1.72607863426623e-24,0,87,"GP"
"4350",50,1.12006397407716e-25,0,6.73594872758903,4.11596060481824e-25,0,87,"GP"
"4351",1,10,3.36734693877551,10,10,3.36734693877551,88,"GP"
"4352",2,6.96278807565858,0.612244897959184,7.16277581551867,6.63265306122449,0.612244897959184,88,"GP"
"4353",3,7.13025828877722,0.612244897959184,7.93811227848538,6.3505431776994,0.612244897959184,88,"GP"
"4354",4,6.75589976894251,0.306122448979592,7.71295937969974,6.51801339081803,0.306122448979592,88,"GP"
"4355",5,6.5410802285601,0,7.47123481975378,6.44977731996292,0,88,"GP"
"4356",6,7.48427206016557,0.918367346938776,8.3006716097943,6.5410802285601,0.918367346938776,88,"GP"
"4357",7,7.39182820177027,0.918367346938776,8.44547991159006,6.56590471322679,0.918367346938776,88,"GP"
"4358",8,6.46901562235002,0,7.49839192490119,6.4734608548315,0,88,"GP"
"4359",9,6.99279269627058,0.612244897959184,7.85715879176501,6.46901562235002,0.612244897959184,88,"GP"
"4360",10,6.2007821569545,0,7.21190908010975,6.38054779831139,0,88,"GP"
"4361",11,6.92717907374643,0.612244897959184,7.95237661826969,6.2007821569545,0.612244897959184,88,"GP"
"4362",12,6.11737253222551,0,7.2198760623836,6.31493417578725,0,88,"GP"
"4363",13,6.28134872474464,0,7.3277647551178,6.11737253222551,0,88,"GP"
"4364",14,6.98576317921546,0.612244897959184,7.98880936235124,6.28134872474464,0.612244897959184,88,"GP"
"4365",15,6.46169711208188,0,7.56108519268813,6.37351828125628,0,88,"GP"
"4366",16,7.0872691986479,0.612244897959184,8.00674450897708,6.46169711208188,0.612244897959184,88,"GP"
"4367",17,7.20258476054584,0.918367346938776,8.29659441977393,6.47502430068872,0.918367346938776,88,"GP"
"4368",18,6.5028046237497,0,7.77275910193637,6.28421741360706,0,88,"GP"
"4369",19,7.07981274978247,0.612244897959184,8.04472801958869,6.5028046237497,0.612244897959184,88,"GP"
"4370",20,7.16896859538787,0.612244897959184,8.27669091189456,6.46756785182329,0.612244897959184,88,"GP"
"4371",21,6.83753813602018,0.306122448979592,7.82118272516841,6.55672369742869,0.306122448979592,88,"GP"
"4372",22,7.08445384932529,0.612244897959184,8.03332149151872,6.53141568704058,0.612244897959184,88,"GP"
"4373",23,6.55004216735483,0,7.55421094447895,6.47220895136611,0,88,"GP"
"4374",24,7.13952143859694,0.612244897959184,7.95362376691994,6.55004216735483,0.612244897959184,88,"GP"
