"","time","stock","variable","value","L1"
"1970",10,7.56750009954894,"True",7.78411699548506,9
"1971",11,7.49369682729906,"True",7.83471214587007,9
"1972",12,7.6114813852542,"True",7.79527242741411,9
"1973",13,7.47410985305863,"True",7.85668177462676,9
"1974",14,7.48792723491738,"True",7.78426755170921,9
"1975",15,7.81720798400267,"True",7.79205414139718,9
"1976",16,8.33442690486934,"True",7.94402483682204,9
"1977",17,8.00473240004931,"True",8.04899461841792,9
"1978",18,7.7993319230127,"True",8.00117618839111,9
"1979",19,7.58393789226019,"True",7.93745223401644,9
"1980",20,7.52153469764064,"True",7.84305779571762,9
"1981",21,8.81331853844151,"True",7.81052582472943,9
"1982",22,8.05302965667377,"True",7.9992194205289,9
"1983",23,7.81820251586818,"True",8.01238897490497,9
"1984",24,7.77130394886346,"True",7.94438478141476,9
"1985",25,8.11101700532457,"True",7.92675534291566,9
"1986",26,7.75039845686052,"True",8.02394557755947,9
"1987",27,7.36535500887976,"True",7.9184659701507,9
"1988",28,7.94415397492145,"True",7.71910575940164,9
"1989",29,7.58666139683521,"True",7.98507689954144,9
"1990",30,7.83848973507748,"True",7.84442505165979,9
"1991",31,7.58805396036932,"True",7.95159544456624,9
"1992",32,8.28964272603427,"True",7.84512244370179,9
"1993",33,7.85736696297526,"True",8.04645170503523,9
"1994",34,7.68073808953333,"True",7.95807908556951,9
"1995",35,7.69367293087691,"True",7.88893541072923,9
"1996",36,7.27707793828183,"True",7.89464019574851,9
"1997",37,7.22675867864241,"True",7.66122262941851,9
"1998",38,6.83868573815973,"True",7.62625997965728,9
"1999",39,6.83648550214447,"True",7.31058606585156,9
"2000",40,7.20181723741119,"True",7.30857328161409,9
"2001",1,5.5,"MLE",5.5,9
"2002",2,5.38413843748528,"MLE",5.57332427322944,9
"2003",3,5.63349720391605,"MLE",5.41756374412058,9
"2004",4,6.23265019241262,"MLE",5.74960503847191,9
"2005",5,5.9333894518779,"MLE",6.48515345706617,9
"2006",6,6.43873200063419,"MLE",6.13053410337195,9
"2007",7,7.08393550659268,"MLE",6.71165846250304,9
"2008",8,7.30639119770539,"MLE",7.30788812549452,9
"2009",9,7.47384462790079,"MLE",7.46824323290784,9
"2010",10,7.56750009954894,"MLE",7.57216130186955,9
"2011",11,7.49369682729906,"MLE",7.62378758104883,9
"2012",12,7.6114813852542,"MLE",7.58349793894582,9
"2013",13,7.47410985305863,"MLE",7.64639619070483,9
"2014",14,7.48792723491738,"MLE",7.57231414682507,9
"2015",15,7.81720798400267,"MLE",7.58022492182207,9
"2016",16,8.33442690486934,"MLE",7.73804651547079,9
"2017",17,8.00473240004931,"MLE",7.86333152359152,9
"2018",18,7.7993319230127,"MLE",7.80101248041104,9
"2019",19,7.58393789226019,"MLE",7.73101343988062,9
"2020",20,7.52153469764064,"MLE",7.63236044899073,9
"2021",21,8.81331853844151,"MLE",7.59903925086151,9
"2022",22,8.05302965667377,"MLE",7.84370428455462,9
"2023",23,7.81820251586818,"MLE",7.81401195461377,9
"2024",24,7.77130394886346,"MLE",7.73843255954974,9
"2025",25,8.11101700532457,"MLE",7.71962757377192,9
"2026",26,7.75039845686052,"MLE",7.8278685505306,9
"2027",27,7.36535500887976,"MLE",7.71085056528122,9
"2028",28,7.94415397492145,"MLE",7.50651283661925,9
"2029",29,7.58666139683521,"MLE",7.78283896698212,9
"2030",30,7.83848973507748,"MLE",7.6337666880059,9
"2031",31,7.58805396036932,"MLE",7.74618668323403,9
"2032",32,8.28964272603427,"MLE",7.63448415942634,9
"2033",33,7.85736696297526,"MLE",7.85850633387753,9
"2034",34,7.68073808953333,"MLE",7.75319494666068,9
"2035",35,7.69367293087691,"MLE",7.6798571508242,9
"2036",36,7.27707793828183,"MLE",7.68581471887372,9
"2037",37,7.22675867864241,"MLE",7.44854804727907,9
"2038",38,6.83868573815973,"MLE",7.41371226932175,9
"2039",39,6.83648550214447,"MLE",7.10310324297099,9
"2040",40,7.20181723741119,"MLE",7.10113905285097,9
"2041",1,5.5,"Allen",5.5,9
"2042",2,5.38413843748528,"Allen",5.72402488674717,9
"2043",3,5.63349720391605,"Allen",5.59772235188217,9
"2044",4,6.23265019241262,"Allen",5.86787408190171,9
"2045",5,5.9333894518779,"Allen",6.48732413666456,9
"2046",6,6.43873200063419,"Allen",6.18368993517173,9
"2047",7,7.08393550659268,"Allen",6.68885996953817,9
"2048",8,7.30639119770539,"Allen",7.2738095500853,9
"2049",9,7.47384462790079,"Allen",7.45744017268599,9
"2050",10,7.56750009954894,"Allen",7.58899769115039,9
"2051",11,7.49369682729906,"Allen",7.65998816114331,9
"2052",12,7.6114813852542,"Allen",7.60420269903803,9
"2053",13,7.47410985305863,"Allen",7.6926715345896,9
"2054",14,7.48792723491738,"Allen",7.58920138346118,9
"2055",15,7.81720798400267,"Allen",7.59979237403656,9
"2056",16,8.33442690486934,"Allen",7.83987653793739,9
"2057",17,8.00473240004931,"Allen",8.16685510043587,9
"2058",18,7.7993319230127,"Allen",7.96570024486275,9
"2059",19,7.58393789226019,"Allen",7.82746169890989,9
"2060",20,7.52153469764064,"Allen",7.67225270175606,9
"2061",21,8.81331853844151,"Allen",7.62538208845735,9
"2062",22,8.05302965667377,"Allen",8.41153994120615,9
"2063",23,7.81820251586818,"Allen",7.99678454204142,9
"2064",24,7.77130394886346,"Allen",7.84056510808661,9
"2065",25,8.11101700532457,"Allen",7.80785094135674,9
"2066",26,7.75039845686052,"Allen",8.03337961967363,9
"2067",27,7.36535500887976,"Allen",7.79310846117953,9
"2068",28,7.94415397492145,"Allen",7.50443182129577,9
"2069",29,7.58666139683521,"Allen",7.92594131608469,9
"2070",30,7.83848973507748,"Allen",7.67427908680492,9
"2071",31,7.58805396036932,"Allen",7.85456203645231,9
"2072",32,8.28964272603427,"Allen",7.67531458018387,9
"2073",33,7.85736696297526,"Allen",8.14106511204751,9
"2074",34,7.68073808953333,"Allen",7.86750197753706,9
"2075",35,7.69367293087691,"Allen",7.74327854853913,9
"2076",36,7.27707793828183,"Allen",7.75261287758837,9
"2077",37,7.22675867864241,"Allen",7.43381261961471,9
"2078",38,6.83868573815973,"Allen",7.39284569790027,9
"2079",39,6.83648550214447,"Allen",7.06023555316409,9
"2080",40,7.20181723741119,"Allen",7.05826885196137,9
"2081",1,5.5,"Ricker",5.5,9
"2082",2,5.38413843748528,"Ricker",5.97206215021234,9
"2083",3,5.63349720391605,"Ricker",5.87503369357135,9
"2084",4,6.23265019241262,"Ricker",6.08250677480306,9
"2085",5,5.9333894518779,"Ricker",6.56068874336589,9
"2086",6,6.43873200063419,"Ricker",6.32539488902791,9
"2087",7,7.08393550659268,"Ricker",6.71867986255103,9
"2088",8,7.30639119770539,"Ricker",7.19254799170604,9
"2089",9,7.47384462790079,"Ricker",7.34880351752655,9
"2090",10,7.56750009954894,"Ricker",7.46406959642318,9
"2091",11,7.49369682729906,"Ricker",7.52766450031897,9
"2092",12,7.6114813852542,"Ricker",7.47760190025965,9
"2093",13,7.47410985305863,"Ricker",7.55731461044964,9
"2094",14,7.48792723491738,"Ricker",7.46425057281973,9
"2095",15,7.81720798400267,"Ricker",7.47367193458171,9
"2096",16,8.33442690486934,"Ricker",7.69419936570786,9
"2097",17,8.00473240004931,"Ricker",8.02541923032205,9
"2098",18,7.7993319230127,"Ricker",7.8164052178345,9
"2099",19,7.58393789226019,"Ricker",7.68242259690991,9
"2100",20,7.52153469764064,"Ricker",7.53876208997833,9
"2101",21,8.81331853844151,"Ricker",7.49653043801105,9
"2102",22,8.05302965667377,"Ricker",8.31605038859785,9
"2103",23,7.81820251586818,"Ricker",7.84748693153447,9
"2104",24,7.77130394886346,"Ricker",7.69485391097424,9
"2105",25,8.11101700532457,"Ricker",7.66391289322511,9
"2106",26,7.75039845686052,"Ricker",7.88459365554116,9
"2107",27,7.36535500887976,"Ricker",7.65007117538729,9
"2108",28,7.94415397492145,"Ricker",7.389620377955,9
"2109",29,7.58666139683521,"Ricker",7.77719324291224,9
"2110",30,7.83848973507748,"Ricker",7.54059895436455,9
"2111",31,7.58805396036932,"Ricker",7.7081908053707,9
"2112",32,8.28964272603427,"Ricker",7.54153796452919,9
"2113",33,7.85736696297526,"Ricker",7.99746014045242,9
"2114",34,7.68073808953333,"Ricker",7.72057507130453,9
"2115",35,7.69367293087691,"Ricker",7.60372759552103,9
"2116",36,7.27707793828183,"Ricker",7.61235859997159,9
"2117",37,7.22675867864241,"Ricker",7.32841866552235,9
"2118",38,6.83868573815973,"Ricker",7.29328122993772,9
"2119",39,6.83648550214447,"Ricker",7.0160845327853,9
"2120",40,7.20181723741119,"Ricker",7.01448127448654,9
"2121",1,5.5,"Myers",5.5,9
"2122",2,5.38413843748528,"Myers",5.8385804039227,9
"2123",3,5.63349720391605,"Myers",5.71510690828075,9
"2124",4,6.23265019241262,"Myers",5.97782563865289,9
"2125",5,5.9333894518779,"Myers",6.56320924892251,9
"2126",6,6.43873200063419,"Myers",6.27886044479011,9
"2127",7,7.08393550659268,"Myers",6.74989098482212,9
"2128",8,7.30639119770539,"Myers",7.28825769999654,9
"2129",9,7.47384462790079,"Myers",7.45847797283174,9
"2130",10,7.56750009954894,"Myers",7.58168545869754,9
"2131",11,7.49369682729906,"Myers",7.64880129154599,9
"2132",12,7.6114813852542,"Myers",7.5960182671886,9
"2133",13,7.47410985305863,"Myers",7.67988362016179,9
"2134",14,7.48792723491738,"Myers",7.58187732365323,9
"2135",15,7.81720798400267,"Myers",7.59185868040896,9
"2136",16,8.33442690486934,"Myers",7.82165423887735,9
"2137",17,8.00473240004931,"Myers",8.15299698710637,9
"2138",18,7.7993319230127,"Myers",7.94582754340332,9
"2139",19,7.58393789226019,"Myers",7.80956863908635,9
"2140",20,7.52153469764064,"Myers",7.66045053220327,9
"2141",21,8.81331853844151,"Myers",7.61602001185164,9
"2142",22,8.05302965667377,"Myers",8.43026669983198,9
"2143",23,7.81820251586818,"Myers",7.97705023175309,9
"2144",24,7.77130394886346,"Myers",7.82232533330882,9
"2145",25,8.11101700532457,"Myers",7.79053113062643,9
"2146",26,7.75039845686052,"Myers",8.01413482872062,9
"2147",27,7.36535500887976,"Myers",7.77626082948782,9
"2148",28,7.94415397492145,"Myers",7.50233663908844,9
"2149",29,7.58666139683521,"Myers",7.90622997359359,9
"2150",30,7.83848973507748,"Myers",7.66237690605836,9
"2151",31,7.58805396036932,"Myers",7.83598531853897,9
"2152",32,8.28964272603427,"Myers",7.66336147629953,9
"2153",33,7.85736696297526,"Myers",8.12566374772271,9
"2154",34,7.68073808953333,"Myers",7.84864551259162,9
"2155",35,7.69367293087691,"Myers",7.72827116215181,9
"2156",36,7.27707793828183,"Myers",7.73723337813423,9
"2157",37,7.22675867864241,"Myers",7.43647980441757,9
"2158",38,6.83868573815973,"Myers",7.39841440314053,9
"2159",39,6.83648550214447,"Myers",7.09163023034255,9
"2160",40,7.20181723741119,"Myers",7.08982258390313,9
"2161",1,5.5,"GP",5.67211867119504,10
"2162",2,5.38413843748528,"GP",5.54869803739792,10
"2163",3,5.63349720391605,"GP",5.81321189288394,10
"2164",4,6.23265019241262,"GP",6.42690352819188,10
"2165",5,5.9333894518779,"GP",6.12488875769968,10
"2166",6,6.43873200063419,"GP",6.62855611472378,10
"2167",7,7.08393550659268,"GP",7.21849118806623,10
"2168",8,7.30639119770539,"GP",7.40481970905061,10
"2169",9,7.47384462790079,"GP",7.53852836275203,10
"2170",10,7.56750009954894,"GP",7.61073118672855,10
"2171",11,7.49369682729906,"GP",7.55399071839498,10
"2172",12,7.6114813852542,"GP",7.64398053424539,10
"2173",13,7.47410985305863,"GP",7.53873564494904,10
"2174",14,7.48792723491738,"GP",7.54950557799578,10
"2175",15,7.81720798400267,"GP",7.79375486292818,10
"2176",16,8.33442690486934,"GP",8.12585234543097,10
"2177",17,8.00473240004931,"GP",7.92171894284788,10
"2178",18,7.7993319230127,"GP",7.78112414985157,10
"2179",19,7.58393789226019,"GP",7.62320772237122,10
"2180",20,7.52153469764064,"GP",7.5755306011365,10
"2181",21,8.81331853844151,"GP",8.37222872036618,10
"2182",22,8.05302965667377,"GP",7.95330991602549,10
"2183",23,7.81820251586818,"GP",7.79445535642345,10
"2184",24,7.77130394886346,"GP",7.76117135796975,10
"2185",25,8.11101700532457,"GP",7.99048477482964,10
"2186",26,7.75039845686052,"GP",7.74617146284586,10
"2187",27,7.36535500887976,"GP",7.45256245509947,10
"2188",28,7.94415397492145,"GP",7.88129650482984,10
"2189",29,7.58666139683521,"GP",7.62526912674199,10
"2190",30,7.83848973507748,"GP",7.80869497755706,10
"2191",31,7.58805396036932,"GP",7.6263224435872,10
"2192",32,8.28964272603427,"GP",8.09973073489153,10
"2193",33,7.85736696297526,"GP",7.82185882679774,10
"2194",34,7.68073808953333,"GP",7.69546995879181,10
"2195",35,7.69367293087691,"GP",7.70496749384458,10
"2196",36,7.27707793828183,"GP",7.38082269369835,10
"2197",37,7.22675867864241,"GP",7.33922970927836,10
"2198",38,6.83868573815973,"GP",7.00238059212338,10
"2199",39,6.83648550214447,"GP",7.00039383778381,10
"2200",40,7.20181723741119,"GP",7.31842845339644,10
"2201",1,5.5,"True",5.5,10
"2202",2,5.38413843748528,"True",5.71909509234927,10
"2203",3,5.63349720391605,"True",5.55589185513903,10
"2204",4,6.23265019241262,"True",5.90370178618359,10
"2205",5,5.9333894518779,"True",6.67173877524302,10
"2206",6,6.43873200063419,"True",6.30205261336741,10
"2207",7,7.08393550659268,"True",6.90694081465175,10
"2208",8,7.30639119770539,"True",7.51940091826339,10
"2209",9,7.47384462790079,"True",7.68093385361522,10
"2210",10,7.56750009954894,"True",7.78411699548506,10
"2211",11,7.49369682729906,"True",7.83471214587007,10
"2212",12,7.6114813852542,"True",7.79527242741411,10
"2213",13,7.47410985305863,"True",7.85668177462676,10
"2214",14,7.48792723491738,"True",7.78426755170921,10
"2215",15,7.81720798400267,"True",7.79205414139718,10
"2216",16,8.33442690486934,"True",7.94402483682204,10
"2217",17,8.00473240004931,"True",8.04899461841792,10
"2218",18,7.7993319230127,"True",8.00117618839111,10
"2219",19,7.58393789226019,"True",7.93745223401644,10
"2220",20,7.52153469764064,"True",7.84305779571762,10
"2221",21,8.81331853844151,"True",7.81052582472943,10
"2222",22,8.05302965667377,"True",7.9992194205289,10
"2223",23,7.81820251586818,"True",8.01238897490497,10
"2224",24,7.77130394886346,"True",7.94438478141476,10
"2225",25,8.11101700532457,"True",7.92675534291566,10
"2226",26,7.75039845686052,"True",8.02394557755947,10
"2227",27,7.36535500887976,"True",7.9184659701507,10
"2228",28,7.94415397492145,"True",7.71910575940164,10
"2229",29,7.58666139683521,"True",7.98507689954144,10
"2230",30,7.83848973507748,"True",7.84442505165979,10
"2231",31,7.58805396036932,"True",7.95159544456624,10
"2232",32,8.28964272603427,"True",7.84512244370179,10
"2233",33,7.85736696297526,"True",8.04645170503523,10
"2234",34,7.68073808953333,"True",7.95807908556951,10
"2235",35,7.69367293087691,"True",7.88893541072923,10
"2236",36,7.27707793828183,"True",7.89464019574851,10
"2237",37,7.22675867864241,"True",7.66122262941851,10
"2238",38,6.83868573815973,"True",7.62625997965728,10
"2239",39,6.83648550214447,"True",7.31058606585156,10
"2240",40,7.20181723741119,"True",7.30857328161409,10
"2241",1,5.5,"MLE",5.5,10
"2242",2,5.38413843748528,"MLE",5.57332427322944,10
"2243",3,5.63349720391605,"MLE",5.41756374412058,10
"2244",4,6.23265019241262,"MLE",5.74960503847191,10
"2245",5,5.9333894518779,"MLE",6.48515345706617,10
"2246",6,6.43873200063419,"MLE",6.13053410337195,10
"2247",7,7.08393550659268,"MLE",6.71165846250304,10
"2248",8,7.30639119770539,"MLE",7.30788812549452,10
"2249",9,7.47384462790079,"MLE",7.46824323290784,10
"2250",10,7.56750009954894,"MLE",7.57216130186955,10
"2251",11,7.49369682729906,"MLE",7.62378758104883,10
"2252",12,7.6114813852542,"MLE",7.58349793894582,10
"2253",13,7.47410985305863,"MLE",7.64639619070483,10
"2254",14,7.48792723491738,"MLE",7.57231414682507,10
"2255",15,7.81720798400267,"MLE",7.58022492182207,10
"2256",16,8.33442690486934,"MLE",7.73804651547079,10
"2257",17,8.00473240004931,"MLE",7.86333152359152,10
"2258",18,7.7993319230127,"MLE",7.80101248041104,10
"2259",19,7.58393789226019,"MLE",7.73101343988062,10
"2260",20,7.52153469764064,"MLE",7.63236044899073,10
"2261",21,8.81331853844151,"MLE",7.59903925086151,10
"2262",22,8.05302965667377,"MLE",7.84370428455462,10
"2263",23,7.81820251586818,"MLE",7.81401195461377,10
"2264",24,7.77130394886346,"MLE",7.73843255954974,10
"2265",25,8.11101700532457,"MLE",7.71962757377192,10
"2266",26,7.75039845686052,"MLE",7.8278685505306,10
"2267",27,7.36535500887976,"MLE",7.71085056528122,10
"2268",28,7.94415397492145,"MLE",7.50651283661925,10
"2269",29,7.58666139683521,"MLE",7.78283896698212,10
"2270",30,7.83848973507748,"MLE",7.6337666880059,10
"2271",31,7.58805396036932,"MLE",7.74618668323403,10
"2272",32,8.28964272603427,"MLE",7.63448415942634,10
"2273",33,7.85736696297526,"MLE",7.85850633387753,10
"2274",34,7.68073808953333,"MLE",7.75319494666068,10
"2275",35,7.69367293087691,"MLE",7.6798571508242,10
"2276",36,7.27707793828183,"MLE",7.68581471887372,10
"2277",37,7.22675867864241,"MLE",7.44854804727907,10
"2278",38,6.83868573815973,"MLE",7.41371226932175,10
"2279",39,6.83648550214447,"MLE",7.10310324297099,10
"2280",40,7.20181723741119,"MLE",7.10113905285097,10
"2281",1,5.5,"Allen",5.5,10
"2282",2,5.38413843748528,"Allen",5.41581329668304,10
"2283",3,5.63349720391605,"Allen",5.25696259075822,10
"2284",4,6.23265019241262,"Allen",5.59632279098516,10
"2285",5,5.9333894518779,"Allen",6.35962385354845,10
"2286",6,6.43873200063419,"Allen",5.98936352971724,10
"2287",7,7.08393550659268,"Allen",6.59889411223564,10
"2288",8,7.30639119770539,"Allen",7.24462948935059,10
"2289",9,7.47384462790079,"Allen",7.42495477627658,10
"2290",10,7.56750009954894,"Allen",7.54470518944941,10
"2291",11,7.49369682729906,"Allen",7.60544936258172,10
"2292",12,7.6114813852542,"Allen",7.55795967872291,10
"2293",13,7.47410985305863,"Allen",7.63239889119826,10
"2294",14,7.48792723491738,"Allen",7.54488360256949,10
"2295",15,7.81720798400267,"Allen",7.55412843534844,10
"2296",16,8.33442690486934,"Allen",7.74479596132647,10
"2297",17,8.00473240004931,"Allen",7.92443306320645,10
"2298",18,7.7993319230127,"Allen",7.82719398832712,10
"2299",19,7.58393789226019,"Allen",7.73593397887446,10
"2300",20,7.52153469764064,"Allen",7.61564037446109,10
"2301",21,8.81331853844151,"Allen",7.57620398724332,10
"2302",22,8.05302965667377,"Allen",7.95579521405275,10
"2303",23,7.81820251586818,"Allen",7.84526057476384,10
"2304",24,7.77130394886346,"Allen",7.74528388897895,10
"2305",25,8.11101700532457,"Allen",7.72168986616123,10
"2306",26,7.75039845686052,"Allen",7.86522799565056,10
"2307",27,7.36535500887976,"Allen",7.7107885915995,10
"2308",28,7.94415397492145,"Allen",7.46872636788226,10
"2309",29,7.58666139683521,"Allen",7.80269792627558,10
"2310",30,7.83848973507748,"Allen",7.61731521115559,10
"2311",31,7.58805396036932,"Allen",7.75511930225957,10
"2312",32,8.28964272603427,"Allen",7.61817007401742,10
"2313",33,7.85736696297526,"Allen",7.914830429738,10
"2314",34,7.68073808953333,"Allen",7.76406921780046,10
"2315",35,7.69367293087691,"Allen",7.67276654431329,10
"2316",36,7.27707793828183,"Allen",7.68002323437873,10
"2317",37,7.22675867864241,"Allen",7.40255540058305,10
"2318",38,6.83868573815973,"Allen",7.36312738018113,10
"2319",39,6.83648550214447,"Allen",7.01944046833861,10
"2320",40,7.20181723741119,"Allen",7.01730154368462,10
"2321",1,5.5,"Ricker",5.5,10
"2322",2,5.38413843748528,"Ricker",5.8449069157465,10
"2323",3,5.63349720391605,"Ricker",5.73766495363653,10
"2324",4,6.23265019241262,"Ricker",5.96768186210107,10
"2325",5,5.9333894518779,"Ricker",6.50839366253858,10
"2326",6,6.43873200063419,"Ricker",6.24042106299863,10
"2327",7,7.08393550659268,"Ricker",6.69051834346842,10
"2328",8,7.30639119770539,"Ricker",7.2481793377932,10
"2329",9,7.47384462790079,"Ricker",7.43610388853993,10
"2330",10,7.56750009954894,"Ricker",7.57611193158644,10
"2331",11,7.49369682729906,"Ricker",7.65387677647661,10
"2332",12,7.6114813852542,"Ricker",7.59262810258125,10
"2333",13,7.47410985305863,"Ricker",7.6902623862611,10
"2334",14,7.48792723491738,"Ricker",7.5763327021571,10
"2335",15,7.81720798400267,"Ricker",7.58782984520491,10
"2336",16,8.33442690486934,"Ricker",7.85933286546714,10
"2337",17,8.00473240004931,"Ricker",8.27627121935332,10
"2338",18,7.7993319230127,"Ricker",8.01183584043118,10
