"","stock","y","ymin","ymax","variable","value","L1"
"1914",10.1020408163265,8.29103340107064,7.78147064216281,8.80059615997847,"Myers",9.37793271155481,8
"1915",10.4081632653061,8.24005588455222,7.64741437966882,8.83269738943563,"Myers",9.53907999730161,8
"1916",10.7142857142857,8.1619751136414,7.48339706083257,8.84055316645023,"Myers",9.69267136134671,8
"1917",11.0204081632653,8.05783703353486,7.29151381307434,8.82416025399538,"Myers",9.83910111084707,8
"1918",11.3265306122449,7.92889786554771,7.07405106340482,8.7837446676906,"Myers",9.97874618108744,8
"1919",11.6326530612245,7.77660114755593,6.83344338558609,8.71975890952576,"Myers",10.1119658604976,8
"1920",11.9387755102041,7.60255382258255,6.57222954130014,8.63287810386496,"Myers",10.2391017982946,8
"1921",0,0.050542044791219,-0.428786769152848,0.529870858735286,"GP",0.050542044791219,9
"1922",0.306122448979592,0.221069203479643,-0.246029195897403,0.688167602856689,"GP",0.221069203479643,9
"1923",0.612244897959184,0.417064833536283,-0.0485827136755909,0.882712380748157,"GP",0.417064833536283,9
"1924",0.918367346938776,0.638292878922311,0.16712929290671,1.10945646493791,"GP",0.638292878922311,9
"1925",1.22448979591837,0.884166450056977,0.404480836195333,1.36385206391862,"GP",0.884166450056977,9
"1926",1.53061224489796,1.15374216529194,0.665957125707566,1.64152720487632,"GP",1.15374216529194,9
"1927",1.83673469387755,1.44571915170309,0.95286581834546,1.93857248506072,"GP",1.44571915170309,9
"1928",2.14285714285714,1.75844458697135,1.26532177925067,2.25156739469203,"GP",1.75844458697135,9
"1929",2.44897959183673,2.08992466687025,1.60235227711254,2.57749705662797,"GP",2.08992466687025,9
"1930",2.75510204081633,2.43784095823637,1.96203431038916,2.91364760608357,"GP",2.43784095823637,9
"1931",3.06122448979592,2.79957309952919,2.34163101732489,3.25751518173349,"GP",2.79957309952919,9
"1932",3.36734693877551,3.17222622021432,2.73771850763846,3.60673393279019,"GP",3.17222622021432,9
"1933",3.6734693877551,3.55266323954176,3.14630589943193,3.95902057965158,"GP",3.55266323954176,9
"1934",3.97959183673469,3.93754369990104,3.56295508313282,4.31213231666927,"GP",3.93754369990104,9
"1935",4.28571428571429,4.32336560475514,3.98290164230061,4.66382956720967,"GP",4.32336560475514,9
"1936",4.59183673469388,4.70651195608737,4.40118372178644,5.0118401903883,"GP",4.70651195608737,9
"1937",4.89795918367347,5.08329917847634,4.81278184235628,5.3538165145964,"GP",5.08329917847634,9
"1938",5.20408163265306,5.45003133779726,5.21277971979571,5.68728295579881,"GP",5.45003133779726,9
"1939",5.51020408163265,5.80305291443673,5.5965414640995,6.00956436477396,"GP",5.80305291443673,9
"1940",5.81632653061224,6.13880310094563,5.95989622175393,6.31770998013734,"GP",6.13880310094563,9
"1941",6.12244897959184,6.4538701932909,6.29928375811066,6.60845662847114,"GP",6.4538701932909,9
"1942",6.42857142857143,6.74504336449478,6.61176513687333,6.87832159211623,"GP",6.74504336449478,9
"1943",6.73469387755102,7.00936262397334,6.89476538384443,7.12395986410225,"GP",7.00936262397334,9
"1944",7.04081632653061,7.24416285497328,7.14538689223101,7.34293881771554,"GP",7.24416285497328,9
"1945",7.3469387755102,7.44711430961018,7.35918409182718,7.53504452739318,"GP",7.44711430961018,9
"1946",7.6530612244898,7.61625501596974,7.52919870621207,7.7033113257274,"GP",7.61625501596974,9
"1947",7.95918367346939,7.75001780583319,7.6486425154956,7.85139309617077,"GP",7.75001780583319,9
"1948",8.26530612244898,7.84724861167949,7.7159261330975,7.97857109026147,"GP",7.84724861167949,9
"1949",8.57142857142857,7.90721617763839,7.73320785685226,8.08122449842451,"GP",7.90721617763839,9
"1950",8.87755102040816,7.929614873546,7.70281492189606,8.15641482519594,"GP",7.929614873546,9
"1951",9.18367346938776,7.91455820224436,7.62661287413822,8.2025035303505,"GP",7.91455820224436,9
"1952",9.48979591836735,7.8625667398885,7.50639408441438,8.21873939536262,"GP",7.8625667398885,9
"1953",9.79591836734694,7.77454763019106,7.34415521391909,8.20494004646303,"GP",7.77454763019106,9
"1954",10.1020408163265,7.6517692866297,7.14220652772187,8.16133204553753,"GP",7.6517692866297,9
"1955",10.4081632653061,7.4958311311961,6.9031896263127,8.08847263607951,"GP",7.4958311311961,9
"1956",10.7142857142857,7.3086299366627,6.63005188385386,7.98720798947153,"GP",7.3086299366627,9
"1957",11.0204081632653,7.09232321055181,6.3259999900913,7.85864643101233,"GP",7.09232321055181,9
"1958",11.3265306122449,6.84929303542328,5.99444623328039,7.70413983756617,"GP",6.84929303542328,9
"1959",11.6326530612245,6.58210592944419,5.63894816747436,7.52526369141403,"GP",6.58210592944419,9
"1960",11.9387755102041,6.29347721756807,5.26315293628566,7.32380149885048,"GP",6.29347721756807,9
"1961",0,0.050542044791219,-0.428786769152848,0.529870858735286,"True",0,9
"1962",0.306122448979592,0.221069203479643,-0.246029195897403,0.688167602856689,"True",0.0990296162627792,9
"1963",0.612244897959184,0.417064833536283,-0.0485827136755909,0.882712380748157,"True",0.222325602017502,9
"1964",0.918367346938776,0.638292878922311,0.16712929290671,1.10945646493791,"True",0.372161537119918,9
"1965",1.22448979591837,0.884166450056977,0.404480836195333,1.36385206391862,"True",0.550525372930474,9
"1966",1.53061224489796,1.15374216529194,0.665957125707566,1.64152720487632,"True",0.759015832047259,9
"1967",1.83673469387755,1.44571915170309,0.95286581834546,1.93857248506072,"True",0.998738814580613,9
"1968",2.14285714285714,1.75844458697135,1.26532177925067,2.25156739469203,"True",1.27020825630993,9
"1969",2.44897959183673,2.08992466687025,1.60235227711254,2.57749705662797,"True",1.5732562188991,9
"1970",2.75510204081633,2.43784095823637,1.96203431038916,2.91364760608357,"True",1.90695710454403,9
"1971",3.06122448979592,2.79957309952919,2.34163101732489,3.25751518173349,"True",2.26957074487154,9
"1972",3.36734693877551,3.17222622021432,2.73771850763846,3.60673393279019,"True",2.65850869800208,9
"1973",3.6734693877551,3.55266323954176,3.14630589943193,3.95902057965158,"True",3.07032739609864,9
"1974",3.97959183673469,3.93754369990104,3.56295508313282,4.31213231666927,"True",3.50075083415503,9
"1975",4.28571428571429,4.32336560475514,3.98290164230061,4.66382956720967,"True",3.94472431348067,9
"1976",4.59183673469388,4.70651195608737,4.40118372178644,5.0118401903883,"True",4.3964994022349,9
"1977",4.89795918367347,5.08329917847634,4.81278184235628,5.3538165145964,"True",4.84974881770642,9
"1978",5.20408163265306,5.45003133779726,5.21277971979571,5.68728295579881,"True",5.2977084497291,9
"1979",5.51020408163265,5.80305291443673,5.5965414640995,6.00956436477396,"True",5.73334231739304,9
"1980",5.81632653061224,6.13880310094563,5.95989622175393,6.31770998013734,"True",6.1495249689235,9
"1981",6.12244897959184,6.4538701932909,6.29928375811066,6.60845662847114,"True",6.53923477922722,9
"1982",6.42857142857143,6.74504336449478,6.61176513687333,6.87832159211623,"True",6.89575084221585,9
"1983",6.73469387755102,7.00936262397334,6.89476538384443,7.12395986410225,"True",7.21284575037027,9
"1984",7.04081632653061,7.24416285497328,7.14538689223101,7.34293881771554,"True",7.48496653616732,9
"1985",7.3469387755102,7.44711430961018,7.35918409182718,7.53504452739318,"True",7.70739642935838,9
"1986",7.6530612244898,7.61625501596974,7.52919870621207,7.7033113257274,"True",7.87639084616328,9
"1987",7.95918367346939,7.75001780583319,7.6486425154956,7.85139309617077,"True",7.9892821323977,9
"1988",8.26530612244898,7.84724861167949,7.7159261330975,7.97857109026147,"True",8.0445489716529,9
"1989",8.57142857142857,7.90721617763839,7.73320785685226,8.08122449842451,"True",8.04184796330664,9
"1990",8.87755102040816,7.929614873546,7.70281492189606,8.15641482519594,"True",7.98200658231027,9
"1991",9.18367346938776,7.91455820224436,7.62661287413822,8.2025035303505,"True",7.86697845613115,9
"1992",9.48979591836735,7.8625667398885,7.50639408441438,8.21873939536262,"True",7.69976353717492,9
"1993",9.79591836734694,7.77454763019106,7.34415521391909,8.20494004646303,"True",7.48429722171899,9
"1994",10.1020408163265,7.6517692866297,7.14220652772187,8.16133204553753,"True",7.22531369197585,9
"1995",10.4081632653061,7.4958311311961,6.9031896263127,8.08847263607951,"True",6.92818967712832,9
"1996",10.7142857142857,7.3086299366627,6.63005188385386,7.98720798947153,"True",6.59877540374698,9
"1997",11.0204081632653,7.09232321055181,6.3259999900913,7.85864643101233,"True",6.24321972025483,9
"1998",11.3265306122449,6.84929303542328,5.99444623328039,7.70413983756617,"True",5.86779624098319,9
"1999",11.6326530612245,6.58210592944419,5.63894816747436,7.52526369141403,"True",5.47873689074513,9
"2000",11.9387755102041,6.29347721756807,5.26315293628566,7.32380149885048,"True",5.0820784864977,9
"2001",0,0.050542044791219,-0.428786769152848,0.529870858735286,"MLE",0,9
"2002",0.306122448979592,0.221069203479643,-0.246029195897403,0.688167602856689,"MLE",0.0485492618670897,9
"2003",0.612244897959184,0.417064833536283,-0.0485827136755909,0.882712380748157,"MLE",0.113817114794246,9
"2004",0.918367346938776,0.638292878922311,0.16712929290671,1.10945646493791,"MLE",0.19869502098691,9
"2005",1.22448979591837,0.884166450056977,0.404480836195333,1.36385206391862,"MLE",0.306130839227267,9
"2006",1.53061224489796,1.15374216529194,0.665957125707566,1.64152720487632,"MLE",0.43902743869408,9
"2007",1.83673469387755,1.44571915170309,0.95286581834546,1.93857248506072,"MLE",0.600123573727961,9
"2008",2.14285714285714,1.75844458697135,1.26532177925067,2.25156739469203,"MLE",0.791860101299362,9
"2009",2.44897959183673,2.08992466687025,1.60235227711254,2.57749705662797,"MLE",1.01623605855681,9
"2010",2.75510204081633,2.43784095823637,1.96203431038916,2.91364760608357,"MLE",1.27466048759721,9
"2011",3.06122448979592,2.79957309952919,2.34163101732489,3.25751518173349,"MLE",1.56780708425607,9
"2012",3.36734693877551,3.17222622021432,2.73771850763846,3.60673393279019,"MLE",1.8954796401224,9
"2013",3.6734693877551,3.55266323954176,3.14630589943193,3.95902057965158,"MLE",2.25649673224138,9
"2014",3.97959183673469,3.93754369990104,3.56295508313282,4.31213231666927,"MLE",2.64860410131262,9
"2015",4.28571428571429,4.32336560475514,3.98290164230061,4.66382956720967,"MLE",3.06842258360714,9
"2016",4.59183673469388,4.70651195608737,4.40118372178644,5.0118401903883,"MLE",3.51143829925567,9
"2017",4.89795918367347,5.08329917847634,4.81278184235628,5.3538165145964,"MLE",3.97204006956392,9
"2018",5.20408163265306,5.45003133779726,5.21277971979571,5.68728295579881,"MLE",4.44360680591127,9
"2019",5.51020408163265,5.80305291443673,5.5965414640995,6.00956436477396,"MLE",4.91864499658864,9
"2020",5.81632653061224,6.13880310094563,5.95989622175393,6.31770998013734,"MLE",5.38897357070803,9
"2021",6.12244897959184,6.4538701932909,6.29928375811066,6.60845662847114,"MLE",5.8459505262403,9
"2022",6.42857142857143,6.74504336449478,6.61176513687333,6.87832159211623,"MLE",6.28073297588023,9
"2023",6.73469387755102,7.00936262397334,6.89476538384443,7.12395986410225,"MLE",6.68455989444817,9
"2024",7.04081632653061,7.24416285497328,7.14538689223101,7.34293881771554,"MLE",7.04904503317215,9
"2025",7.3469387755102,7.44711430961018,7.35918409182718,7.53504452739318,"MLE",7.36646635437135,9
"2026",7.6530612244898,7.61625501596974,7.52919870621207,7.7033113257274,"MLE",7.63003804164965,9
"2027",7.95918367346939,7.75001780583319,7.6486425154956,7.85139309617077,"MLE",7.83415170362563,9
"2028",8.26530612244898,7.84724861167949,7.7159261330975,7.97857109026147,"MLE",7.97457479655541,9
"2029",8.57142857142857,7.90721617763839,7.73320785685226,8.08122449842451,"MLE",8.04859646106213,9
"2030",8.87755102040816,7.929614873546,7.70281492189606,8.15641482519594,"MLE",8.05511375948118,9
"2031",9.18367346938776,7.91455820224436,7.62661287413822,8.2025035303505,"MLE",7.99465452394415,9
"2032",9.48979591836735,7.8625667398885,7.50639408441438,8.21873939536262,"MLE",7.86933645967337,9
"2033",9.79591836734694,7.77454763019106,7.34415521391909,8.20494004646303,"MLE",7.68276555741578,9
"2034",10.1020408163265,7.6517692866297,7.14220652772187,8.16133204553753,"MLE",7.43988002335224,9
"2035",10.4081632653061,7.4958311311961,6.9031896263127,8.08847263607951,"MLE",7.14674862818371,9
"2036",10.7142857142857,7.3086299366627,6.63005188385386,7.98720798947153,"MLE",6.8103344437033,9
"2037",11.0204081632653,7.09232321055181,6.3259999900913,7.85864643101233,"MLE",6.43823626165189,9
"2038",11.3265306122449,6.84929303542328,5.99444623328039,7.70413983756617,"MLE",6.03842052203344,9
"2039",11.6326530612245,6.58210592944419,5.63894816747436,7.52526369141403,"MLE",5.61895632323696,9
"2040",11.9387755102041,6.29347721756807,5.26315293628566,7.32380149885048,"MLE",5.18776510821209,9
"2041",0,0.050542044791219,-0.428786769152848,0.529870858735286,"Allen",0,9
"2042",0.306122448979592,0.221069203479643,-0.246029195897403,0.688167602856689,"Allen",0.237677140418758,9
"2043",0.612244897959184,0.417064833536283,-0.0485827136755909,0.882712380748157,"Allen",0.492239754347645,9
"2044",0.918367346938776,0.638292878922311,0.16712929290671,1.10945646493791,"Allen",0.762977010549705,9
"2045",1.22448979591837,0.884166450056977,0.404480836195333,1.36385206391862,"Allen",1.04900589495506,9
"2046",1.53061224489796,1.15374216529194,0.665957125707566,1.64152720487632,"Allen",1.34927325973276,9
"2047",1.83673469387755,1.44571915170309,0.95286581834546,1.93857248506072,"Allen",1.66256013658478,9
"2048",2.14285714285714,1.75844458697135,1.26532177925067,2.25156739469203,"Allen",1.98748833479292,9
"2049",2.44897959183673,2.08992466687025,1.60235227711254,2.57749705662797,"Allen",2.32252930627068,9
"2050",2.75510204081633,2.43784095823637,1.96203431038916,2.91364760608357,"Allen",2.66601522064284,9
"2051",3.06122448979592,2.79957309952919,2.34163101732489,3.25751518173349,"Allen",3.01615215399861,9
"2052",3.36734693877551,3.17222622021432,2.73771850763846,3.60673393279019,"Allen",3.37103525627548,9
"2053",3.6734693877551,3.55266323954176,3.14630589943193,3.95902057965158,"Allen",3.72866572506886,9
"2054",3.97959183673469,3.93754369990104,3.56295508313282,4.31213231666927,"Allen",4.0869693788564,9
"2055",4.28571428571429,4.32336560475514,3.98290164230061,4.66382956720967,"Allen",4.44381659096661,9
"2056",4.59183673469388,4.70651195608737,4.40118372178644,5.0118401903883,"Allen",4.79704331784592,9
"2057",4.89795918367347,5.08329917847634,4.81278184235628,5.3538165145964,"Allen",5.14447293194757,9
"2058",5.20408163265306,5.45003133779726,5.21277971979571,5.68728295579881,"Allen",5.48393855144535,9
"2059",5.51020408163265,5.80305291443673,5.5965414640995,6.00956436477396,"Allen",5.81330554642367,9
"2060",5.81632653061224,6.13880310094563,5.95989622175393,6.31770998013734,"Allen",6.13049389454557,9
"2061",6.12244897959184,6.4538701932909,6.29928375811066,6.60845662847114,"Allen",6.43350005865413,9
"2062",6.42857142857143,6.74504336449478,6.61176513687333,6.87832159211623,"Allen",6.72041806438237,9
"2063",6.73469387755102,7.00936262397334,6.89476538384443,7.12395986410225,"Allen",6.98945946755252,9
"2064",7.04081632653061,7.24416285497328,7.14538689223101,7.34293881771554,"Allen",7.23897191871763,9
"2065",7.3469387755102,7.44711430961018,7.35918409182718,7.53504452739318,"Allen",7.46745605528106,9
"2066",7.6530612244898,7.61625501596974,7.52919870621207,7.7033113257274,"Allen",7.67358047974043,9
"2067",7.95918367346939,7.75001780583319,7.6486425154956,7.85139309617077,"Allen",7.85619461514523,9
"2068",8.26530612244898,7.84724861167949,7.7159261330975,7.97857109026147,"Allen",8.01433926513509,9
"2069",8.57142857142857,7.90721617763839,7.73320785685226,8.08122449842451,"Allen",8.14725474516174,9
"2070",8.87755102040816,7.929614873546,7.70281492189606,8.15641482519594,"Allen",8.25438649285255,9
"2071",9.18367346938776,7.91455820224436,7.62661287413822,8.2025035303505,"Allen",8.33538810806897,9
"2072",9.48979591836735,7.8625667398885,7.50639408441438,8.21873939536262,"Allen",8.39012181615207,9
"2073",9.79591836734694,7.77454763019106,7.34415521391909,8.20494004646303,"Allen",8.41865639023919,9
"2074",10.1020408163265,7.6517692866297,7.14220652772187,8.16133204553753,"Allen",8.42126260951511,9
"2075",10.4081632653061,7.4958311311961,6.9031896263127,8.08847263607951,"Allen",8.39840636901192,9
"2076",10.7142857142857,7.3086299366627,6.63005188385386,7.98720798947153,"Allen",8.35073959234489,9
"2077",11.0204081632653,7.09232321055181,6.3259999900913,7.85864643101233,"Allen",8.27908913090126,9
"2078",11.3265306122449,6.84929303542328,5.99444623328039,7.70413983756617,"Allen",8.18444386091935,9
"2079",11.6326530612245,6.58210592944419,5.63894816747436,7.52526369141403,"Allen",8.06794021314991,9
"2080",11.9387755102041,6.29347721756807,5.26315293628566,7.32380149885048,"Allen",7.93084638804242,9
"2081",0,0.050542044791219,-0.428786769152848,0.529870858735286,"Ricker",0,9
"2082",0.306122448979592,0.221069203479643,-0.246029195897403,0.688167602856689,"Ricker",0.360749113037011,9
"2083",0.612244897959184,0.417064833536283,-0.0485827136755909,0.882712380748157,"Ricker",0.717111392808992,9
"2084",0.918367346938776,0.638292878922311,0.16712929290671,1.10945646493791,"Ricker",1.06912684836669,9
"2085",1.22448979591837,0.884166450056977,0.404480836195333,1.36385206391862,"Ricker",1.41683516441165,9
"2086",1.53061224489796,1.15374216529194,0.665957125707566,1.64152720487632,"Ricker",1.76027570376133,9
